Q2	Tany
Q58381	Duran Duran
Q58401	Shijiazhuang
Q58720	Mikhaïl Lomonossov
Q58900	Doncaster
Q58978	Max Born
Q59095	Zhuhai
Q59096	Unterschleißheim
Q59100	Shantou
Q59210	Mario Soldati
Q59227	Chaozhou
Q59670	Columbia
Q59929	Jesús Fernández Collado
Q60024	Hermann Ludwig von Helmholtz
Q60026	Georges Cottier
Q60052	Gustav Kirchhoff
Q60066	Gerhard Ertl
Q60093	Konrad Zuse
Q60123	Chiapas
Q60130	Veracruz
Q60158	Guerrero
Q60545	Moussa Sissoko
Q60554	August Kundt
Q60815	Brian Greene
Q61224	Franz Aepinus
Q61309	Colima
Q61398	Rudolf von Sebottendorf
Q61530	August Sander
Q61734	Schopfheim
Q61761	Pascual Jordan
Q62271	Max Abraham
Q62734	Fritz von Opel
Q62857	Maurice Vincent Wilkes
Q62990	August Beer
Q63078	Hermann Usener
Q63263	Jean-Pierre Raffarin
Q63879	Chris Christie
Q64050	Zeev Suraski
Q64188	Roy J. Glauber
Q64241	Max Knoll
Q64406	Heinrich Steffens
Q64450	Marx Brothers
Q64464	Georg Adolf Erman
Q65010	Bernard Cerquiglini
Q65085	Clans
Q65192	Adam Lonitzer
Q65459	Ludwig Heinrich Bojanus
Q66055	ampaha
Q66065	Sahely
Q66107	Henry Kissinger
Q66117	Morelos
Q66485	Jaipur
Q66568	Kanpur
Q66616	Indore
Q68129	Olten
Q68225	Gustav Zeuner
Q68230	Meyrin
Q68308	Bulle
Q68481	Fuzhou
Q68518	Irôkoay
Q68695	Quanzhou
Q68744	Xiamen
Q69060	Xining
Q69339	Nathaniel Hawthorne
Q69714	Grand-Saconnex
Q70473	Malguénac
Q71000	Karlheinz Brandenburg
Q71007	Claudius Dornier
Q71206	Bette Davis
Q71227	Shiyan
Q71266	Yichang
Q71373	Xianning
Q71452	Mireille Mathieu
Q71469	Corbie
Q71724	Lorient
Q71827	Erwin Blumenfeld
Q72007	Lennart Poettering
Q72248	Vitry-sur-Seine
Q72334	Toni Morrison
Q72367	Fritz Hofmann
Q72778	Taiyuan
Q72984	Bing Crosby
Q74195	Menlo Park, Kalifornia
Q74881	Dalian
Q75203	Liaoyang
Q75230	Panjin
Q75612	Isaac Bashevis Singer
Q75782	Nikolaus Otto
Q75809	Loteranisma
Q76474	Walther Bothe
Q76483	Rainer Maria Rilke
Q76555	Joseph II, Emperora Romana Masina
Q76556	Richard Dedekind
Q76564	Charles Gustave Jacob Jacobi
Q76573	Dankmar Adler
Q76641	Felix Klein
Q76687	Johannes Georg Bednorz
Q76703	Anthony Fokker
Q76712	Max Wolf
Q76716	Karl Lagerfeld
Q76806	Romain Bussine
Q76970	Pavel Tcherenkov
Q77033	Wilhelm von Gloeden
Q77078	Arnold Sommerfeld
Q77079	Jean Paul
Q77106	Kurt Lewin
Q77141	Alexandre Grothendieck
Q77433	Leganés
Q78448	Heinz Hopf
Q78481	Richard Adolf Zsigmondy
Q78512	Hans Asperger
Q78639	Max Reinhardt
Q78920	Harald Reinl
Q78926	Viktor Kaplan
Q79015	Superman
Q79025	Walter Scott
Q79386	Paragould, Arkansas
Q79401	Blytheville, Arkansas
Q79438	Texarkana, Arkansas
Q79468	Arkadelphia, Arkansas
Q79474	Anniston, Alabama
Q79489	El Dorado, Arkansas
Q79492	LaFayette, Alabama
Q79562	Magnolia, Arkansas
Q79580	Tuscaloosa, Alabama
Q79653	Fort Payne, Alabama
Q79675	Albertville, Alabama
Q79688	Jacksonville, Arkansas
Q79714	Atqasuk, Alaska
Q79720	Bisbee, Arizona
Q79754	Querétaro
Q79767	Safford, Arizona
Q79815	Mulhouse
Q79820	Yuma, Arizona
Q79859	Fiadiana ny tompondaka eran-tany ho an’ny kitra 2014
Q79867	Birmingham, Alabama
Q79875	Mobile, Alabama
Q79891	Sierra Vista, Arizona
Q79919	Seward, Alaska
Q79923	Puebla
Q79950	Hoover, Alabama
Q79969	Emma Goldman
Q79972	James VI and I
Q79980	Varanasi
Q79990	Christchurch
Q80007	Tamaulipas
Q80053	Tabriz
Q80135	Dmitri Shostakovich
Q80252	Sinaloa
Q80269	Zacatecas
Q80355	Epistily voalohany ho an'ny Korintiana
Q80398	Pericles
Q80405	Julianne Moore
Q80484	Patna
Q80498	Arvert	Michel Priouzeau
Q80510	Alla Pugacheva
Q80517	Shreveport
Q80596	Arthur Miller
Q80621	Edvard Grieg
Q80956	Svante August Arrhenius
Q80966	Cate Blanchett
Q80970	Jodaisma ortodoksa
Q80989	Bhopal
Q81018	Jodasy Iskariota
Q81033	Monterrey
Q81096	injeniera
Q81227	Hermán Gaviria
Q81392	Tampaha
Q81438	Walt Whitman
Q81447	Aldous Huxley
Q81506	Charles I
Q81621	Fort-de-France
Q81794	Akhenaten
Q81819	Monica Bellucci
Q81882	Santos
Q81960	Robert Burns
Q81997	Boulogne-sur-Mer
Q82006	Benjamin Disraeli
Q82049	George Berkeley
Q82053	Pfullingen
Q82122	Jean-Baptiste de Lamarck
Q82151	Fikambanana erantanin'ny Sakafo sy ny Fambolena
Q82185	La Rochelle
Q82372	Kirchberg an der Jagst
Q82382	Langenburg
Q82409	Samuel Taylor Coleridge
Q82476	William Carney
Q82594	mpahay kajimirindra
Q82674	Mary I an'i Angletera
Q82799	Anarana
Q82840	Alvar Aalto
Q82858	Sigmaringen
Q82918	Saparmurat Niyazov
Q82925	Joseph Conrad
Q82946	Katakana
Q82955	mpanao politika
Q82984	Pierre de Coubertin
Q83029	Gregorio XIII
Q83059	Saul Bellow
Q83067	Timor
Q83100	Osman I
Q83155	David Jak Lui	Jacques-Louis David
Q83158	Jean Cocteau
Q83189	Goiania	Goiânia
Q83236	Chamonix	Éric Fournier
Q83311	Persia
Q83322	Gurû Nanak
Q83367	Tanakh
Q83396	Eleanor Roosevelt
Q83410	Cary Grant
Q83428	Paracelse
Q83476	Alfred Lehibe
Q83557	Nikolaï Bassov
Q83786	Shimla
Q83813	Savannah
Q83891	Empira sasanida
Q84172	Otto Rank
Q84613	Richard Peter
Q85642	John Cabot
Q87120	Peter Stephan Jungk
Q88277	Franz Benque
Q88866	Manfred Weber
Q90262	Philipp Forchheimer
Q92161	Changchun
Q92277	Jilin City
Q92426	Ludwig Hopf
Q92597	Larry Wall
Q92604	Niklaus Wirth
Q92608	Brian Kernighan
Q92613	Leslie Lamport
Q92643	Robin Milner
Q92644	Butler Lampson
Q92646	John Henry Holland
Q92760	Claude Shannon
Q92761	Ian Murdock
Q92768	Rasmus Lerdorf
Q92777	Paul Vixie
Q92779	Ingo Molnár
Q92783	Fred Cohen
Q92893	Victor S. Miller
Q92919	Hans-Peter Kriegel
Q92938	Gilles Brassard
Q92956	Andrew Morton
Q93064	Sam Lantinga
Q93080	Silvio Micali
Q93128	William Harvey
Q93166	Milan Kundera
Q93180	Seleokida
Q93191	Batisma
Q93227	Nikolai Rimsky-Korsakov
Q93341	Miles Davis
Q93351	Vichy
Q93580	Mario Missiroli
Q93847	Josef Frank
Q94123	Jack Lemmon
Q94477	Maurepas
Q95327	Henri Weil
Q96279	Jochen Seitz
Q97421	Ludwig Ross
Q100100	San Prospero
Q100948	Rachel Carson
Q101505	Deep Purple
Q101740	Benoît Mandelbrot
Q102027	Fabio Cannavaro
Q102272	Jan van Eyck
Q102296	Deuterium
Q102585	Johann Gottlieb Fichte
Q102822	Jacobus Henricus Van 't Hoff
Q103114	Michel Houellebecq
Q103204	Flickr
Q103217	Częstochowa
Q103651	Glenn Miller
Q103774	Ravi Shankar
Q103949	Buster Keaton
Q104083	Filaza isa (fitsipiteny)
Q104104	Andre Geim
Q104109	Mary Pickford
Q104192	Kleinmachnow
Q104230	Thorsten Engelmann
Q104319	Fiangonana Adventista Mitandrina ny Andro Fahafito
Q104582	Victor Grignard
Q105173	IHVH
Q105861	VfL Bochum
Q106039	Kristianina
Q106255	Jean-Paul Belmondo
Q106275	Juliette Binoche
Q106303	Daniel Auteuil
Q106365	Isabelle Huppert
Q106529	Alain Delon
Q106555	Jean Raoul Robert Rochefort	Jean Rochefort
Q106687	Onitarisma (teolojia)
Q106709	Patrice Leconte
Q107006	Claudia Cardinale
Q107358	Fiteny grika koine
Q107388	Filazantsara araka an'i Marka
Q107434	Sioux
Q107473	Karl Barth
Q108025	Sarpsborg
Q108376	Soson-drivotra ambany
Q108572	Robert Schlienz
Q108912	Ray Manzarek
Q109949	Matola
Q110974	James Whyte Black
Q112099	firenena nosy
Q112832	Rita Cadillac
Q113089	Robert Garnier
Q113872	Charles N'Zogbia
Q115633	Niklaus Riggenbach
Q115647	The Hollow Crown
Q116277	Robert Guérin
Q116962	Claude Nicollier
Q116993	Bernard Pierre Magnan
Q117096	Ramon Magsaysay
Q117582	Gérard Crombac
Q118513	Marko Simeunovič
Q120110	Matthias Döschner
Q121117	Milina fikajiana lehibe
Q121157	Mashhad
Q122224	Fanabeazana aizana
Q122232	Ginger Baker
Q122248	Héraclès
Q122294	Angelo Di Livio
Q122366	Daniel Bernoulli
Q122392	Jacques Bernoulli
Q122591	Marie-Aude Murail
Q122757	Bernhard Grill
Q123164	Arthur Honegger
Q123190	Jean Piaget
Q123238	Guillaume-Henri Dufour
Q123280	Francis Crick
Q123389	Robert Pinget
Q123536	Paul Wild
Q123709	Dundee
Q123766	Charlottesville, Virginia
Q123807	Alphonse Pyramus de Candolle
Q123808	Epistily faharoa ho an'ny Korintiana
Q123829	George Gershwin
Q123975	Michel Mayor
Q124115	Niels Henrik Abel
Q124230	Paddington
Q124389	Albert Dupontel
Q124669	Natanz
Q125121	Aretha Franklin
Q125434	Port Elizabeth
Q125761	Fikambanan'ny mpampiasa sidina anabakabaka sivily iraisam-pirenena
Q125861	Edwin Cerio
Q126181	Fraizer Campbell
Q126444	David Vaughan
Q126513	Steve Irwin
Q126661	Metairie
Q126903	Lucas Piazón
Q127040	Mutlu
Q127398	Maimonides
Q127417	Douglas MacArthur
Q127856	Beverly Hills, Kalifornia
Q127900	Laktôzy
Q128069	Syracuse, New York
Q128121	Mick Jagger
Q128133	Niagara Falls
Q128245	Mohammad Reza Pahlavi
Q128295	Abilene
Q128311	Péaule
Q128349	Wichita Falls, Texas
Q128361	Odessa
Q128375	Richardson
Q128529	Paul Martin
Q128563	Brian Mulroney
Q128568	John Turner
Q128574	Joe Clark
Q128604	Lester Bowles Pearson
Q128608	Epistily ho an'ny Hebreo
Q128614	John Diefenbaker
Q128620	Epistily ho an'ny Galatiana
Q128626	Louis St-Laurent
Q128633	William Lyon Mackenzie King
Q128645	Arthur Meighen
Q128664	Wilfrid Laurier
Q128672	Charles Tupper
Q128686	John Sparrow David Thompson
Q128708	Alexander Mackenzie
Q128736	John Forbes Nash
Q128746	Irving Berlin
Q128829	Michael Owen
Q128902	William Pitt Tanora
Q128956	Harold Wilson
Q128976	Alec Douglas-Home
Q128985	Harold Macmillan	Maurice Harold Macmillan
Q128995	Anthony Eden
Q129006	Clement Attlee
Q129101	Davy Klaassen
Q129199	Nikolaï Ivanovitch Lobatchevski
Q129234	Hatshepsut
Q129352	Xankandi
Q129700	Mario Balotelli
Q129772	Xénophon
Q129857	François I
Q129987	William III an'i Angletera
Q130018	Denali
Q130253	Andron'ny Varahina
Q130272	Chartres
Q130631	Jacques Derrida
Q130734	Nicholas I an'i Rosia
Q130800	Papeete
Q130832	Persée
Q130975	Robert Andrews Millikan
Q130994	Colmar
Q131028	Rosh ha-Shana
Q131077	Yukio Hatoyama
Q131095	Epistily ho an'ny Kolosiana
Q131097	Epistily nosoratan'i Jakoba
Q131101	1 J	Epistily voalohany nosoratan'i Jaona
Q131104	Epistily ho an'i Filemona
Q131107	Epistily faharoa ho an'ny Tesaloniana
Q131112	Paul Krugman
Q131115	Epistily voalohany ho an'ny Tesaloniana
Q131117	Maria Montessori
Q131119	Epistily voalohany nosoratan'i Petera
Q131171	Imhotep
Q131175	Volgata
Q131178	Epistily faharoa nosoratan'i Petera
Q131180	Epistily voalohany ho an'i Timoty
Q131248	Lee Kuan Yew
Q131329	Arras
Q131350	Nishapur
Q131401	Kalifaty
Q131453	Epistily faharoa nosoratan'i Jaona
Q131462	Epistily fahatelo nosoratan'i Jaona
Q131466	Epistily nosoratan'i Joda
Q131489	Epistily faharoa ho an'i Timoty
Q131491	Brighton
Q131493	Epistily ho an'i Titosy
Q131524	mpiantoka
Q131620	Natal
Q131660	Dominique de Villepin
Q131662	Polokwane
Q131691	Arthur Wellesley
Q131706	Maria Theresa
Q131721	Johannes Diderik van der Waals
Q131733	Henry Cavendish
Q131737	Bokin'i Tobia
Q131805	John Dewey
Q131814	Tina Turner
Q131989	Max Gold
Q132345	Shinzō Abe
Q132404	Bourges
Q132410	Mpumalanga
Q132676	Mamoudzou
Q132684	Saint-John Perse
Q132959	Afrika atsimon'i Sahara
Q132964	Vladimir Maïakovski
Q133009	Gro Harlem Brundtland
Q133069	Bourg-en-Bresse	Jean-François Debat
Q133083	Gauteng
Q133151	Ozzy Osbourne
Q133267	Lev Landau
Q133337	Solon
Q133485	Raby
Q133600	Banksy
Q133747	William Henry Bragg
Q134102	Fikambanana Iraisam-pirenena ny Frankôfônia	Frankôfônia
Q134128	Cnut Lehibe
Q134183	Magic Johnson
Q134346	Angoulême
Q134456	Yukio Mishima
Q134674	Bayonne
Q134698	Bastia
Q134817	Abdul Hamid II
Q134958	Taras Shevchenko
Q135028	Nobia
Q135104	Le Kremlin-Bicêtre
Q135265	Issy-les-Moulineaux
Q135744	Galveston, Texas
Q136538	Telemundo
Q137242	Bernard
Q137454	(127) Johanna
Q138648	Maubeuge
Q139706	Panipat
Q140124	Muslim ibn al-Hajjaj
Q140201	J. G. Ballard
Q140561	Zahedan
Q140738	Ivan Okhlobystine
Q141977	Saint-Jean-sur-Richelieu
Q142422	Miloš Malenović
Q142999	Eusèbe de Césarée
Q143134	Mercedes-Benz 300
Q144180	Lauderdale
Q144622	Phil Collins
Q144786	Zakopane
Q145903	Ejiptôlôjia
Q146183	Don Bosco	Jean Bosco
Q146578	Bakelita
Q146699	Zanjan
Q146726	Zanjān
Q146811	Zanesville, Ohio
Q146858	Wembley
Q147085	Fiteny anatôliana
Q147089	Manisa
Q147194	(2054) Gawain
Q147944	Zarganar
Q148827	Zawiercie
Q149441	Baiboly samaritana
Q150268	David de Gea
Q150452	Anandrano
Q150652	William I
Q150726	Maximilian I	Maximilian I, Emperora Romana Masina
Q150767	Benjamin Britten
Q150910	Charles Algernon Parsons
Q151564	Frederick Sanger
Q151593	Olivier Messiaen
Q151803	Piet Mondrian
Q151815	(3552) Don Quixote
Q151911	Jöns Jacob Berzelius
Q151958	Yueyang
Q152027	Saint-Nazaire
Q152306	Carl Gustaf Emil Mannerheim
Q152318	Svetlana Savitskaya
Q152384	Joan Miró
Q152393	Alfred Adler
Q152503	Mikhaïl Khodorkovski
Q152534	Alfredo Stroessner
Q152817	Girard Desargues
Q152923	Rodolphe d'Autriche
Q153224	Andreï Kolmogorov
Q153232	Jean le Rond D'Alembert
Q153243	Willard Gibbs
Q153248	Marguerite Duras
Q153516	Nuenen
Q153890	Nikolaas Tinbergen
Q153911	Louis-Antoine de Bougainville
Q154340	Francis Bacon
Q154448	Victor Vasarely
Q154770	Arnold Schoenberg
Q154824	Norman Borlaug
Q154938	Bède le Vénérable
Q155407	Jean-Michel Basquiat
Q155794	Hans Bethe
Q155961	Klemento IX
Q155985	Rick Santorum
Q156603	Oliver Twins
Q157259	John Russell
Q157303	Georges Perec
Q157322	Romain Gary
Q157400	Idina Menzel
Q157451	Heydar Aliyev
Q157899	Thutmose III
Q158394	Cees Nooteboom
Q158491	Kefe
Q158618	Carlton Cole
Q158778	Louis-Nicolas Davout
Q158838	Patrice de Mac Mahon
Q159232	Santa Cruz, Kalifornia
Q159288	Santa Barbara, Kalifornia
Q159469	Albertville	Philippe Masure
Q160199	Cherbourg-Octeville
Q160409	Central Park
Q160554	Muhammad Ali Jinnah
Q160642	Salisbury
Q160852	William Ewart Gladstone
Q160927	Blois	Marc Gricourt
Q161176	Fukushima
Q161672	Patrice Lumumba
Q161841	Edward Gibbon
Q161944	Diakra
Q162167	Soson-drivotra afovoany
Q162202	Nicki Minaj
Q162219	Soson-drio
Q162442	Allahabad
Q162691	Fampiakarana an'i Maria
Q162753	Sophie Marceau
Q162880	Dezhou
Q162890	Xanten
Q162996	Fiteny semitika avaratra-andrefana
Q163570	Tönisvorst
Q163772	Grefrath
Q163798	Thrissur
Q163900	François Xavier
Q163908	George Halas
Q163917	Schwalmtal
Q163974	Rafael van der Vaart
Q164197	Coslada
Q164273	Fiteny semitika atsinanana
Q164425	Jacques Hadamard
Q164535	Mobutu Sese Seko
Q165090	Bernadette Laclais	Chambéry
Q165467	Jimmy Page
Q165679	Ryan Flynn
Q165749	William Henry Perkin
Q165972	Fort Lauderdale
Q166032	The Washington Post
Q166389	Daniel Day-Lewis
Q166405	Jean Rouch
Q166640	Levallois-Perret	Patrick Balkan	Patrick Balkany
Q166997	Florent Sainte-Fare-Garnot	Nevers
Q167024	Basse-Terre
Q167152	Soissons
Q167573	Mikhaïl Kalachnikov
Q167715	Thiruvananthapuram	Trivandrum
Q168015	Klaus Schulze
Q168308	Joshua Tree
Q168359	Jean Marais
Q168843	Sari, Iran
Q168929	Campo Grande
Q168959	Zdeno Štrba
Q169452	Shaquille O'Neal
Q169470	mpahay fizika
Q169577	Ernest Orlando Lawrence
Q169943	San Mateo, Kalifornia
Q170068	Akseli Gallen-Kallela
Q170080	Maarten Martens
Q170115	Srinagar
Q170208	Koakerisma
Q170209	Vincenzo Bellini
Q170247	Jinan
Q170256	Chris Marker
Q170322	Qingdao
Q170366	Ahvaz
Q170395	Klemento VIII
Q170454	Agartala
Q170467	Philip V an'i Espaina
Q170497	Gloucester
Q170507	Nanterre
Q170521	Kashgar
Q170570	Ilām
Q170573	Qom
Q170587	Tommy Lee Jones
Q170604	Frantsa Vao
Q170616	Chiba
Q170714	Ramotswa
Q170790	mpanao matematika
Q170842	Sergueï Korolev
Q171166	Juan Antonio Samaranch
Q171195	Nāgārjuna
Q171201	Hasidisma
Q171224	Eugene
Q171421	Henry Morton Stanley
Q171500	Haile Gebreselassie
Q171545	Belfort
Q171617	Campinas
Q171639	Ashdod
Q171684	Syngman Rhee
Q171771	Bhubaneswar
Q171943	Nanchang
Q171977	Tokugawa Ieyasu
Q172254	Ilya Ilitch Metchnikov
Q172326	Kliment Timiriazev
Q172331	litorjia
Q172455	Boulogne-Billancourt	Pierre-Christophe Bague	Pierre-Christophe Baguet
Q172466	Steven Chu
Q172478	Ted Williams
Q172593	Montauban
Q172748	Antipapa
Q172840	Murray Gell-Mann
Q173061	Syd Barrett
Q173435	Gordon Murray
Q173474	Veliko Tarnovo
Q173531	Bob Bell
Q174044	Alexander Nevsky
Q174091	Changsha
Q174234	Alain Calmette	Aurillac
Q174257	Beauvais
Q174330	Filippo Brunelleschi
Q174461	Ranchi
Q175081	Gap
Q175195	Peter Gabriel
Q175459	Yevlakh
Q176026	Sidney Darlington
Q176032	Rudolf Kargus
Q176883	Fiadiana ny tompondaka eran-tany ho an’ny kitra 2010
Q177479	Oignies
Q177544	Horsham
Q177692	Andrea Palladio
Q177903	Stephen I an'i Hongaria
Q178067	Toamasina
Q178169	Presbiterianisma
Q178217	Diophante d'Alexandrie
Q178342	Arikanjely
Q178373	Rasht
Q178383	Eino Soinio
Q178517	David Gilmour
Q178725	Niterói
Q178865	Mikhaïl Botvinnik
Q178885	Andriamanitra (anarana iombonana)
Q178903	Alexander Hamilton
Q179025	Jean Anouilh
Q179051	Kareem Abdul-Jabbar
Q179200	Metro-Goldwyn-Mayer
Q179294	Eonoka
Q179385	Greenwich
Q179608	Nanning
Q179769	Bokin'i Zakaria
Q179829	Fiangonana ortodoksa etiopiana
Q180217	Stefan Banach
Q180377	Raymond Chandler
Q180453	Dolly Parton
Q180598	The Smiths
Q180611	Azpeitia
Q180727	John Cage	John Milton Cage Jr.
Q180819	Lev Vygotski
Q180861	Roger Waters
Q180906	Leandro Lessa Azevedo
Q180967	Adi Shankara
Q180975	Andrew Lloyd Webber
Q181285	Cambrai
Q181306	Digne-les-Bains
Q181314	Wavre
Q181359	Talavera de la Reina
Q181370	Lexington, North Carolina
Q181704	Saint-Lô
Q181875	Robert Peel
Q181886	Châteaudun
Q181899	Cliff Robertson
Q181966	Naha
Q182394	Yazd
Q182455	Wilt Chamberlain
Q182481	Tourcoing
Q182565	Faritanin'i Phuket
Q182625	Windsor
Q182642	John Glenn
Q182664	Canaletto
Q182697	George Anthony Walkem
Q182781	Muhammad Ali an'i Ejipta
Q182852	Kunming
Q182872	Fontainebleau
Q182923	Stirling
Q183092	Merle Haggard
Q183126	Râmakrishna
Q183182	Arthur Rubinstein
Q183274	Bertil Nordahl
Q183584	Lanzhou
Q183967	David Trezeguet
Q184116	Gary, Indiana
Q184198	Dreamcast
Q184359	Le Puy-en-Velay
Q184366	Thomas Henry Huxley
Q184539	Kotyora	Ordu
Q184587	Grand Rapids, Michigan
Q184592	Gerard 't Hooft
Q184623	Georges Jacques Danton
Q184746	Jane Goodall
Q184883	Moulins
Q184935	Mihai Eminescu
Q184945	Hastings Banda
Q184980	Thomas Kuhn
Q185073	Nestorius
Q185085	Miguel de Unamuno
Q185105	Fernand Braudel
Q185125	Hamamatsu
Q185147	Gary Moore
Q185150	Eudoxe de Cnide
Q185151	Ronnie James Dio
Q185221	Malacca
Q185375	Mikhail Bakhtin
Q185404	Bundaberg
Q185582	Knoxville, Tennessee
Q185591	Pietermaritzburg
Q185684	Hefei
Q185688	Tetiandro manara-bolana
Q185914	Michel Servet
Q186141	Gangtok
Q186327	Brian Hugh Warner	Marilyn Manson
Q186350	Andriamanitra Ray
Q187038	David Carradine
Q187136	Luoyang
Q187373	Hamadān
Q187550	Toyotomi Hideyoshi
Q187659	Kana
Q187861	Wollongong
Q188457	Danny Welbeck
Q188492	Seth MacFarlane
Q188575	IMAX
Q188634	Matthias Corvinus
Q188713	The Kinks
Q188780	Rodez
Q188784	Super-héros
Q188901	Sorocaba
Q188939	Emilio Aguinaldo
Q189133	Cairns
Q189153	Saint-Cloud
Q189240	Kevin Garnett
Q189326	Dinastia kajara
Q189471	Cupertino, Kalifornia
Q189587	Bobby Robson
Q189599	Keith Richards
Q189602	Missoula
Q189715	Courbevoie	Jacques Kossowski
Q189823	Haikou
Q189901	Árgos
Q189960	Westminster
Q190094	Allen Iverson
Q190151	Bruce Dickinson
Q190251	Richard Wright
Q190388	Jean de la Croix
Q190572	Vicente Fox
Q190827	Autun
Q190929	Maxi Rodríguez
Q191004	Carl Rogers
Q191126	Saintes
Q191130	Kanazawa
Q191415	Asnières-sur-Seine	Sébastien Pietrasant	Sébastien Pietrasanta
Q191825	Mishnah
Q191954	filohan'ny Repoblika Frantsay
Q192049	Yun Po-sun
Q192094	Steve Harris
Q192112	Peter Higgs
Q192114	Jon Lord
Q192271	Guiyang
Q192368	Vence
Q192371	Polikarposy avy any Smirna
Q192517	Boulder
Q192541	Ktesifôna
Q192592	Kenneth Arrow
Q192707	Charles Barkley
Q192936	Nick Mason
Q192955	Steve Nash
Q193236	Gabriele D'Annunzio
Q193559	Valve Corporation
Q193608	Carl Sandburg
Q193625	Marcel Desailly
Q193648	Tony Scott
Q193655	John Hasbrouck van Vleck
Q193819	Vincennes
Q193877	Ivry-sur-Seine
Q193899	Fontenay-sous-Bois
Q193903	Cergy
Q193920	Rueil-Malmaison
Q193929	Suresnes
Q194064	Ezekiela
Q194160	Clamart	Philippe Kaltenbac	Philippe Kaltenbach
Q194253	Evanjelisma
Q194436	Jules Massenet
Q194442	Ahmad Ibn Hanbal
Q194461	José María Gutiérrez
Q195367	Dan Marino
Q195991	Gábor Horváth
Q196444	Saint-Aubin-du-Cormier
Q197045	Zeven
Q197567	Guido Alvarenga
Q198121	Laroin
Q198370	Zibo
Q198621	Alfred Capus
Q198998	Fiangonana ortodoksa koptan'i Aleksandria
Q199528	Dehradun
Q199797	Tacoma
Q199943	Adriano Celentano
Q199947	Premendra Mitra
Q200009	Sky
Q200017	Vijayawada
Q200018	Langerwehe
Q200078	Okayama
Q200201	Irun
Q200436	Rauf Denktash
Q200441	Antiokia
Q200567	Stadtlohn
Q200578	Yokosuka
Q200589	Utsunomiya
Q200707	Takamatsu
Q200732	Greg Howe
Q200867	Gustav Holst
Q200878	Jabalpur
Q200883	Robert Moog
Q201352	Pontoise
Q201514	M. Ward
Q201516	Miami Beach, Florida
Q201608	Dennis Rodman
Q201732	Robert Graves
Q201982	Clichy
Q202054	Keisuke Honda
Q202097	Roisel
Q202149	Martinus Veltman
Q202295	Tracy McGrady
Q202597	Chen Kaige
Q202698	Yesterday
Q202733	Tony Iommi
Q202749	Edmond Rostand
Q202770	Alexis Kossyguine
Q203215	Max von Sydow
Q203263	Athens
Q203278	Guy Durand	Millau
Q203286	Kevin Johnson
Q203308	Shimonoseki
Q203309	Vesoul
Q203476	Port Blair
Q203749	Néstor Fernando Muslera
Q203922	Manỳ
Q204179	Columba livia domestica
Q204245	Cuernavaca
Q204407	Ramires
Q204476	Alexandre Khanjonkov
Q204561	Modesto, Kalifornia
Q205116	Amboise	Christian Guyon
Q205230	Ian Gillan
Q205375	mpamorona
Q205456	Theo van Gogh
Q205648	Granada
Q205695	Maskareina (tamba-nosy)
Q205721	Joni Mitchell
Q205754	Mandeisma
Q205922	Qiqihar
Q206493	Sèvres
Q206832	Gaspard Monge
Q206904	R
Q206922	Andy Serkis
Q206988	Cheltenham
Q207068	Faritanin'i Chonburi
Q207321	Matsue
Q207350	Rehovot
Q207353	Akadia
Q207380	Isambard Kingdom Brunel
Q207407	Elano Blumer
Q207457	Bill Shankly	William Shankly
Q207515	P. G. Wodehouse
Q207570	Thann
Q207667	Charles Goodyear
Q207752	Shillong
Q207770	Pirelli
Q207817	Amir Khusrow
Q207867	Ian Curtis	Ian Kevin Curtis
Q207935	Chilpancingo	Chilpancingo de los Bravo
Q208097	Imphal
Q208190	Ketuvim
Q208398	Jodaisma karaita
Q208445	Vallejo, Kalifornia
Q208471	Kaifeng
Q208582	Akira Toriyama
Q209055	Torquay
Q209801	Himeji
Q209921	Julius Erving
Q210057	Netscape Communications
Q210093	Motril
Q210493	Yantai
Q210760	Bressuire	Jean Michel Bernier
Q210772	Issoudun
Q210798	Joris-Karl Huysmans
Q210944	Tiago
Q211121	Aubenas
Q211151	Stephen Appiah
Q211246	Kaiafa
Q211488	Antiokosy I Sotera
Q211867	Oshawa
Q211876	David Robinson
Q212274	Nogent-sur-Marne
Q212406	Auvers-sur-Oise
Q212647	Timôte
Q212793	Charenton-le-Pont
Q212854	Brian Laudrup
Q212991	Santa Rosa, Kalifornia
Q213026	Bareilly
Q213041	Morten Gamst Pedersen
Q213180	Maidstone
Q213285	Bernard Dagen	Castelsarrasin
Q213318	Amagasaki
Q213349	Jean-Jacques Descamps	Loches
Q213393	John Wesley
Q213812	Babe Ruth
Q214438	Robert Menzies
Q214504	Labuan
Q214597	Bellac
Q214622	Nikos Kazantzakis
Q214681	Panaji
Q214917	mpanoratra tantara tsangana
Q215057	Rick Perry
Q215244	Diksmuide
Q215358	Lucas Neill
Q215359	Dean Martin
Q215755	Xiangtan
Q215777	Hank Aaron
Q215935	Wilhelm Hofmeister
Q216077	Jiujiang
Q216266	Alain Robbe-Grillet
Q216372	Gateshead
Q216383	Nevi'im
Q217082	IETF
Q217084	Vaux-sur-Aure
Q217346	Ithaca
Q218171	Miniac-sous-Bécherel
Q218679	Colette
Q219004	Zoltán Opata
Q219368	Judith Butler
Q219491	Arrigo Boito	Tobia Gorrio
Q219574	Naucalpan
Q219656	Macon
Q219718	George Emil Palade
Q219910	Pierre Boulle
Q220445	Kuching
